"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 29 19:04:53 YEKT 2022","Thu Dec 29 19:05:00 YEKT 2022","7330","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","closeOrder","2.1. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 18:39:08 YEKT 2022","Thu Dec 29 18:39:26 YEKT 2022","17955","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","payAndGoToAcquiringAgain","1.8. Производим полную оплату",""
"passed","Thu Dec 29 18:42:06 YEKT 2022","Thu Dec 29 18:42:07 YEKT 2022","1084","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","finishOrder","7. Закрываем заказ",""
"passed","Thu Dec 29 18:43:06 YEKT 2022","Thu Dec 29 18:43:33 YEKT 2022","26691","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:46:09 YEKT 2022","Thu Dec 29 18:46:11 YEKT 2022","2642","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"failed","Thu Dec 29 18:38:22 YEKT 2022","Thu Dec 29 18:38:26 YEKT 2022","4263","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","","tapper.tests.keeper_e2e._3_tips._0_6_TipsLogicBySumWith2GuestsTest","payAndGoToAcquiringAgain","1.7. Закрываем заказ",""
"passed","Thu Dec 29 19:27:28 YEKT 2022","Thu Dec 29 19:27:35 YEKT 2022","6750","","Приглашение на один и тот же e-mail, который уже занят у официанта","","tapper.tests.admin_personal_account.waiters._9_1_ErrorWithTheSameMailTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:12:40 YEKT 2022","Thu Dec 29 19:12:49 YEKT 2022","9023","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:32:58 YEKT 2022","Thu Dec 29 19:32:59 YEKT 2022","1620","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","resetPeriod","1.6. Сброс периода фильтра",""
"passed","Thu Dec 29 19:02:31 YEKT 2022","Thu Dec 29 19:03:09 YEKT 2022","38146","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:32:23 YEKT 2022","Thu Dec 29 19:32:27 YEKT 2022","3413","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","deleteImage","1.8. Удаляем изображение",""
"passed","Thu Dec 29 18:52:39 YEKT 2022","Thu Dec 29 18:52:42 YEKT 2022","3495","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:47:54 YEKT 2022","Thu Dec 29 18:48:04 YEKT 2022","9946","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:24:52 YEKT 2022","Thu Dec 29 18:25:08 YEKT 2022","15951","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","finishOrder","4. Закрываем заказ",""
"passed","Thu Dec 29 18:45:54 YEKT 2022","Thu Dec 29 18:46:02 YEKT 2022","8154","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:40:58 YEKT 2022","Thu Dec 29 18:41:05 YEKT 2022","7312","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:25:55 YEKT 2022","Thu Dec 29 18:26:08 YEKT 2022","13467","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","chooseDishesByAnotherGuest","5. Выбираем рандомно блюда",""
"passed","Thu Dec 29 19:36:30 YEKT 2022","Thu Dec 29 19:36:30 YEKT 2022","323","","Проверка что все элементы отображаются корректно","","tapper.tests.admin_personal_account.company_requisites._17_0_TotalTest","goToCompanyRequisitesCategory","1.2. Переход на страницу реквизитов компании, проверка всех элементов",""
"failed","Thu Dec 29 18:38:58 YEKT 2022","Thu Dec 29 18:39:05 YEKT 2022","6565","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","openAdminOperationsHistory","1.6. Открываем историю операций, проверяем что платёж есть и корректный",""
"passed","Thu Dec 29 18:26:58 YEKT 2022","Thu Dec 29 18:27:01 YEKT 2022","3160","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","divideCheck","1.4. Делимся счётом со 2 юзером",""
"passed","Thu Dec 29 19:33:20 YEKT 2022","Thu Dec 29 19:33:28 YEKT 2022","7991","","Проверка профиля, редактирование полей, смена пароля","","tapper.tests.admin_personal_account.profile._13_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:01:11 YEKT 2022","Thu Dec 29 19:01:15 YEKT 2022","4554","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkChangedSumAfterAdding","5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 19:34:27 YEKT 2022","Thu Dec 29 19:34:28 YEKT 2022","1572","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","changeTelegramLogin","1.8. Смена логина телеграма официанта и проверка на столе",""
"passed","Thu Dec 29 19:06:31 YEKT 2022","Thu Dec 29 19:07:06 YEKT 2022","34633","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:31:13 YEKT 2022","Thu Dec 29 19:31:13 YEKT 2022","418","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","goToMenu","1.2. Переход на страницу меню",""
"passed","Thu Dec 29 18:25:08 YEKT 2022","Thu Dec 29 18:25:49 YEKT 2022","41565","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:27:08 YEKT 2022","Thu Dec 29 18:27:13 YEKT 2022","5101","","keeper - проверка что установленные чаевые у одного юзера не сбросятся если другой юзер будет выбирать позиции","","tapper.tests.keeper_e2e._0_common._0_5_NotChangingTipsInAnotherUserTest","returnFirstUserAndMatchSums","1.7. Переходим к 1 юзеру, и проверяем что чаевые не сбились",""
"passed","Thu Dec 29 19:26:58 YEKT 2022","Thu Dec 29 19:27:06 YEKT 2022","8538","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","goToAuthTapperPage","1.6. Переход на авторизацию из письма в приглашении с присланными данными и авторизация",""
"passed","Thu Dec 29 19:32:20 YEKT 2022","Thu Dec 29 19:32:23 YEKT 2022","3746","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","openTapperTable","1.6. Открываем в новой вкладке стол",""
"passed","Thu Dec 29 18:23:45 YEKT 2022","Thu Dec 29 18:23:49 YEKT 2022","4406","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","createAndFillOrder","1.1 Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:50:58 YEKT 2022","Thu Dec 29 18:51:15 YEKT 2022","17396","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_1_AddAndFullTest","closeOrder","6. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 18:40:05 YEKT 2022","Thu Dec 29 18:40:06 YEKT 2022","1099","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","finishOrder","7. Закрываем заказ",""
"broken","Thu Dec 29 19:07:10 YEKT 2022","Thu Dec 29 19:07:10 YEKT 2022","184","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"passed","Thu Dec 29 19:32:32 YEKT 2022","Thu Dec 29 19:32:40 YEKT 2022","7604","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:30:38 YEKT 2022","Thu Dec 29 19:30:40 YEKT 2022","1536","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","isDownloadQrCorrect","2.4. Проверка скачивания qr-кода",""
"passed","Thu Dec 29 19:05:49 YEKT 2022","Thu Dec 29 19:05:49 YEKT 2022","123","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchTo2ndGuestAndCheckPaidDishes","1.8. Переключаемся на второго гостя, проверяем что суммы оплачены и пустой заказ",""
"broken","Thu Dec 29 19:01:10 YEKT 2022","Thu Dec 29 19:01:10 YEKT 2022","185","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 18:23:45 YEKT 2022","Thu Dec 29 18:23:45 YEKT 2022","485","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isTableNumberShown","1.0. Проверка заголовка, номера стола, лого часов, подписи и вызов официанта",""
"passed","Thu Dec 29 18:48:04 YEKT 2022","Thu Dec 29 18:48:11 YEKT 2022","7146","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:36:03 YEKT 2022","Thu Dec 29 19:36:03 YEKT 2022","630","","Проверка переключения типу получателя, замена шаблона, проверка на столе","","tapper.tests.admin_personal_account.customization._15_0_TotalTest","goToMenu","1.2. Переход на страницу кастомизации, проверка всех элементов",""
"passed","Thu Dec 29 19:10:21 YEKT 2022","Thu Dec 29 19:10:30 YEKT 2022","8459","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:55:35 YEKT 2022","Thu Dec 29 18:55:54 YEKT 2022","18285","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"failed","Thu Dec 29 19:06:15 YEKT 2022","Thu Dec 29 19:06:26 YEKT 2022","10480","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:02:07 YEKT 2022","Thu Dec 29 19:02:11 YEKT 2022","4731","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","checkChangedSumAfterDeleting","7. Пытаемся снова оплатить и получаем ошибку изменения суммы",""
"passed","Thu Dec 29 19:02:11 YEKT 2022","Thu Dec 29 19:02:31 YEKT 2022","19713","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","closeOrder","8. Закрываем заказ, очищаем кассу",""
"passed","Thu Dec 29 19:30:24 YEKT 2022","Thu Dec 29 19:30:25 YEKT 2022","415","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","goToTablesAndQrCodes","1.2. Переход на страницу столиков и qr-кодов",""
"failed","Thu Dec 29 19:19:24 YEKT 2022","Thu Dec 29 19:19:41 YEKT 2022","16101","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 18:41:50 YEKT 2022","Thu Dec 29 18:41:58 YEKT 2022","8141","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:45:27 YEKT 2022","Thu Dec 29 18:45:33 YEKT 2022","6534","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:44:33 YEKT 2022","Thu Dec 29 18:44:36 YEKT 2022","3367","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:52:42 YEKT 2022","Thu Dec 29 18:52:54 YEKT 2022","11176","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Thu Dec 29 18:38:41 YEKT 2022","Thu Dec 29 18:38:41 YEKT 2022","452","","Частичная и полная оплата с кастомными чаевыми, обычные позиции","","tapper.tests.keeper_e2e._0_common._0_8_OperationsHistoryTest","savePaymentDataForAcquiring","1.3. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"failed","Thu Dec 29 19:06:11 YEKT 2022","Thu Dec 29 19:06:15 YEKT 2022","4600","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 18:48:11 YEKT 2022","Thu Dec 29 18:48:14 YEKT 2022","2579","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","clearDataAndChoseAgain","7. Делимся ссылкой и оплачиваем остальную часть заказа",""
"passed","Thu Dec 29 18:53:07 YEKT 2022","Thu Dec 29 18:53:07 YEKT 2022","252","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","savePaymentDataForAcquiring","1.7. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:10:16 YEKT 2022","Thu Dec 29 19:10:21 YEKT 2022","4907","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Thu Dec 29 19:32:27 YEKT 2022","Thu Dec 29 19:32:30 YEKT 2022","3260","","Загрузка, удаление фотографии","","tapper.tests.admin_personal_account.menu._11_3_uploadAndDeleteImageDishTest","isImageDeletedOnTable","1.9. Проверяем что на столе удалилось изображение",""
"passed","Thu Dec 29 19:07:31 YEKT 2022","Thu Dec 29 19:08:06 YEKT 2022","34812","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:39:31 YEKT 2022","Thu Dec 29 18:39:33 YEKT 2022","1562","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:31:15 YEKT 2022","Thu Dec 29 19:31:18 YEKT 2022","2357","","Смена имени категории и позиции, проверка на столе","","tapper.tests.admin_personal_account.menu._11_1_ChangeCategoryAndDishesTest","editDishName","1.5. Редактируем имя позиции",""
"passed","Thu Dec 29 19:35:18 YEKT 2022","Thu Dec 29 19:35:23 YEKT 2022","4902","","Отвязка и привязка карты официанта","","tapper.tests.waiter_personal_account._14_1_UnlinkLinkWaiterCardTest","checkInvitationMail","1.4. Отправка приглашение на почту официанту",""
"passed","Thu Dec 29 18:48:33 YEKT 2022","Thu Dec 29 18:48:37 YEKT 2022","3402","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 18:47:02 YEKT 2022","Thu Dec 29 18:47:09 YEKT 2022","7269","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 18:55:16 YEKT 2022","Thu Dec 29 18:55:16 YEKT 2022","190","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","savePaymentDataForAcquiring","1.7. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 19:04:40 YEKT 2022","Thu Dec 29 19:04:48 YEKT 2022","7967","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","checkPaymentStatus","1.8. Проверяем статус оплаты",""
"passed","Thu Dec 29 19:30:35 YEKT 2022","Thu Dec 29 19:30:35 YEKT 2022","26","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","prepareTableData","1.9. Сохраняем данные по столам",""
"passed","Thu Dec 29 18:45:33 YEKT 2022","Thu Dec 29 18:45:36 YEKT 2022","3187","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Thu Dec 29 19:27:20 YEKT 2022","Thu Dec 29 19:27:25 YEKT 2022","4347","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","negativeSearchWaiter","1.9. Проверка поиска при некорректном запросе",""
"broken","Thu Dec 29 19:06:10 YEKT 2022","Thu Dec 29 19:06:11 YEKT 2022","185","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:59:22 YEKT 2022","Thu Dec 29 18:59:23 YEKT 2022","152","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","savePaymentDataForAcquiring","1.5. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Thu Dec 29 18:24:49 YEKT 2022","Thu Dec 29 18:24:52 YEKT 2022","2364","","tapper - переход на пустой стол, создание заказа на кассе, появление заказа в таппере","","tapper.tests.keeper_e2e._0_common._0_1_TapperOrderAppearsWhenCreatedInKeeperTest","refreshAndCheck","3. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:05:00 YEKT 2022","Thu Dec 29 19:05:06 YEKT 2022","5918","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","createAndFillOrder","1.0. Создание заказа в r_keeper",""
"passed","Thu Dec 29 18:53:42 YEKT 2022","Thu Dec 29 18:54:39 YEKT 2022","57243","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"failed","Thu Dec 29 18:23:53 YEKT 2022","Thu Dec 29 18:23:54 YEKT 2022","240","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isShareButtonShown","2.1. Проверяем что кнопка поделиться счётом есть и работает корректно",""
"passed","Thu Dec 29 18:41:58 YEKT 2022","Thu Dec 29 18:42:06 YEKT 2022","7312","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Thu Dec 29 19:34:12 YEKT 2022","Thu Dec 29 19:34:13 YEKT 2022","810","","Проверка всех элементов, смены имени, телеграмма, пароля, загрузка изображений, сверка со столом","","tapper.tests.waiter_personal_account._14_0_TotalTest","isWaiterProfileCorrect","1.2. Проверка всех элементов в профиле",""
"passed","Thu Dec 29 19:30:35 YEKT 2022","Thu Dec 29 19:30:35 YEKT 2022","244","","Проверка поиска по столам, детальной карточки, qr-кода","","tapper.tests.admin_personal_account.tables_and_qr_codes._10_0_TotalTest","goToDetailCard","1.8. Переход в детальную карточку стола и проверка элементов",""
"passed","Thu Dec 29 19:08:06 YEKT 2022","Thu Dec 29 19:08:10 YEKT 2022","4296","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Thu Dec 29 19:33:31 YEKT 2022","Thu Dec 29 19:33:43 YEKT 2022","11804","","Проверка профиля, редактирование полей, смена пароля","","tapper.tests.admin_personal_account.profile._13_0_TotalTest","isPrivateDateChangedCorrect","1.3. Проверяем редактирование названия заведения, имя, телефон",""
"passed","Thu Dec 29 18:23:56 YEKT 2022","Thu Dec 29 18:23:58 YEKT 2022","2042","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isCallWaiterCorrect","2.5. Проверяем функционал вызова официанта",""
"passed","Thu Dec 29 18:47:29 YEKT 2022","Thu Dec 29 18:47:33 YEKT 2022","4062","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Thu Dec 29 19:31:25 YEKT 2022","Thu Dec 29 19:31:33 YEKT 2022","7976","","Сортировка меню, отображение всех категорий и блюд в таппере","","tapper.tests.admin_personal_account.menu._11_2_SortingTest","authorizeUser","1.1. Авторизация под администратором в личном кабинете",""
"passed","Thu Dec 29 19:32:40 YEKT 2022","Thu Dec 29 19:32:42 YEKT 2022","2513","","Проверка всех диапазонов, списка операций по фильтрации","","tapper.tests.admin_personal_account.operations_history._12_0_TotalTest","isOperationsHistoryCorrect","1.3. Проверка что все элементы корректны",""
"passed","Thu Dec 29 18:32:05 YEKT 2022","Thu Dec 29 18:32:21 YEKT 2022","16416","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith5thOption","2.2. Проверяем 5 опцию чаевых",""
"failed","Thu Dec 29 19:27:16 YEKT 2022","Thu Dec 29 19:27:20 YEKT 2022","4364","","Авторизация администратора,проверка всех статусов приглашения официанта","","tapper.tests.admin_personal_account.waiters._9_0_TotalTest","clearMailWaiter","1.8. Проверка статуса верификации, удаление привязанной почты у официанта",""
