"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 17:30:17 YEKT 2022","Fri Dec 02 17:30:19 YEKT 2022","1737","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:51:01 YEKT 2022","Fri Dec 02 17:51:05 YEKT 2022","4460","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","savePaymentDataAndGoToAcquiring","1.6. Оплачиваем на эквайринге",""
"passed","Fri Dec 02 17:36:12 YEKT 2022","Fri Dec 02 17:36:16 YEKT 2022","4274","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_2_RemoveAndFullTest","checkChangedSumAfterDeleting","7. Пытаемся снова оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:55:46 YEKT 2022","Fri Dec 02 17:55:48 YEKT 2022","1587","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_4_NonVerifiedFullNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:51:22 YEKT 2022","Fri Dec 02 17:51:36 YEKT 2022","13764","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:52:42 YEKT 2022","Fri Dec 02 17:52:45 YEKT 2022","3150","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","checkSumTipsSC","3. Проверка суммы, отсутствия чаевых, корректности сервисного сбора",""
"passed","Fri Dec 02 17:37:05 YEKT 2022","Fri Dec 02 17:37:11 YEKT 2022","5805","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"failed","Fri Dec 02 18:00:46 YEKT 2022","Fri Dec 02 18:00:50 YEKT 2022","4172","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:57:01 YEKT 2022","Fri Dec 02 17:57:05 YEKT 2022","4698","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:43:17 YEKT 2022","Fri Dec 02 17:43:37 YEKT 2022","20444","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","closeOrder","8. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:54:52 YEKT 2022","Fri Dec 02 17:55:01 YEKT 2022","8964","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_3_VerifiedPartNoCardWithScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:49:35 YEKT 2022","Fri Dec 02 17:49:41 YEKT 2022","6072","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","openAndCheck","1.1. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:29:25 YEKT 2022","Fri Dec 02 17:29:25 YEKT 2022","228","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"failed","Fri Dec 02 17:51:05 YEKT 2022","Fri Dec 02 17:51:16 YEKT 2022","11285","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","checkPaymentStatus","1.7. Проверяем статус оплаты",""
"passed","Fri Dec 02 17:30:25 YEKT 2022","Fri Dec 02 17:30:41 YEKT 2022","16091","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:42:49 YEKT 2022","Fri Dec 02 17:42:50 YEKT 2022","1605","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"failed","Fri Dec 02 17:40:54 YEKT 2022","Fri Dec 02 17:40:58 YEKT 2022","4218","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:23:35 YEKT 2022","Fri Dec 02 17:23:41 YEKT 2022","5885","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:31:33 YEKT 2022","Fri Dec 02 17:31:35 YEKT 2022","1587","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","","tapper.tests.keeper_e2e._1_partialPayment._2_4_ChoseAndPartPayTillEndTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:37:23 YEKT 2022","Fri Dec 02 17:37:26 YEKT 2022","3838","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","checkChangedSumAfterAdding","1.5. Пытаемся оплатить и получаем ошибку изменения суммы",""
"passed","Fri Dec 02 17:30:56 YEKT 2022","Fri Dec 02 17:31:17 YEKT 2022","20589","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_3_NoTipsNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:56:57 YEKT 2022","Fri Dec 02 17:57:01 YEKT 2022","4076","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:24:41 YEKT 2022","Fri Dec 02 17:24:56 YEKT 2022","14476","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_4_NoTipsNoScTest","checkSumTipsSC","3. Проверка суммы, чаевых, без сервисного сбора",""
"passed","Fri Dec 02 18:01:43 YEKT 2022","Fri Dec 02 18:01:49 YEKT 2022","5782","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 17:40:47 YEKT 2022","Fri Dec 02 17:40:48 YEKT 2022","428","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","addOneMoreDishInOrder","1.8. Добавляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 17:53:42 YEKT 2022","Fri Dec 02 17:53:48 YEKT 2022","6373","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, проверяем что после шаринга выбранные позиции в ожидаются",""
"passed","Fri Dec 02 17:23:00 YEKT 2022","Fri Dec 02 17:23:03 YEKT 2022","2929","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_2_TipsNoScTest","payAndGoToAcquiring","5. Переходим на эквайринг, вводим данные, оплачиваем заказ",""
"passed","Fri Dec 02 18:01:43 YEKT 2022","Fri Dec 02 18:01:43 YEKT 2022","214","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","","tapper.tests.keeper_e2e._7_modificator._7_1_PaidPartPayTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 18:00:12 YEKT 2022","Fri Dec 02 18:00:23 YEKT 2022","11162","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","","tapper.tests.keeper_e2e._7_modificator._7_0_PaidFullPayTest","checkSumTipsSC","3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:40:07 YEKT 2022","Fri Dec 02 17:40:08 YEKT 2022","1639","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:53:36 YEKT 2022","Fri Dec 02 17:53:42 YEKT 2022","5813","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:24:09 YEKT 2022","Fri Dec 02 17:24:10 YEKT 2022","1143","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:34:16 YEKT 2022","Fri Dec 02 17:34:20 YEKT 2022","4072","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:44:14 YEKT 2022","Fri Dec 02 17:44:16 YEKT 2022","2033","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","clearAllSiteData","4. Очищаем все данные, делимся чеком",""
"passed","Fri Dec 02 17:53:55 YEKT 2022","Fri Dec 02 17:54:03 YEKT 2022","8418","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:16:30 YEKT 2022","Fri Dec 02 17:16:38 YEKT 2022","7789","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","openEmptyTable","0. Открываем пустой стол",""
"passed","Fri Dec 02 17:49:41 YEKT 2022","Fri Dec 02 17:49:55 YEKT 2022","13707","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","chooseDishesAndCheckAfterDivided","1.2. Выбираем рандомно блюда, проверяем все суммы и условия, сохраняем данные для след. теста",""
"passed","Fri Dec 02 17:50:36 YEKT 2022","Fri Dec 02 17:50:42 YEKT 2022","6342","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","openAndCheck","1.1. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:20:03 YEKT 2022","Fri Dec 02 17:20:15 YEKT 2022","11751","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith2ndOption","1.6. Проверяем вторую опцию чаевых",""
"passed","Fri Dec 02 17:51:44 YEKT 2022","Fri Dec 02 17:51:49 YEKT 2022","4152","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","","tapper.tests.keeper_e2e._6_waiter._6_0_VerifiedFullNoCardWithScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:29:03 YEKT 2022","Fri Dec 02 17:29:04 YEKT 2022","1502","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:49:55 YEKT 2022","Fri Dec 02 17:49:57 YEKT 2022","2282","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_1_PartCheckEveryStatusTest","switchToAnotherUser","1.3. Открываем новый стол и меняем гостя",""
"passed","Fri Dec 02 17:29:04 YEKT 2022","Fri Dec 02 17:29:10 YEKT 2022","5608","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_2_NoTipsScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:24:02 YEKT 2022","Fri Dec 02 17:24:09 YEKT 2022","7051","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","","tapper.tests.keeper_e2e._2_fullPayment._1_3_NoTipsScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:52:36 YEKT 2022","Fri Dec 02 17:52:42 YEKT 2022","6392","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_1_VerifiedFullNoCardNoScTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:58:53 YEKT 2022","Fri Dec 02 17:58:55 YEKT 2022","1568","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:57:12 YEKT 2022","Fri Dec 02 17:57:14 YEKT 2022","1138","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:20:49 YEKT 2022","Fri Dec 02 17:21:00 YEKT 2022","11600","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","setScAndCheckTipsWith5thOption","2.2. Проверяем 5 опцию чаевых",""
"passed","Fri Dec 02 17:26:01 YEKT 2022","Fri Dec 02 17:26:05 YEKT 2022","4145","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","","tapper.tests.keeper_e2e._2_fullPayment._1_5_ChoseAllDishesTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:34:24 YEKT 2022","Fri Dec 02 17:34:32 YEKT 2022","8453","","keeper - частичная и полная оплата - порционная позиция - чай+сбор","","tapper.tests.keeper_e2e._2_5_PartAndFullPayPortionDishTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"failed","Fri Dec 02 17:40:20 YEKT 2022","Fri Dec 02 17:40:32 YEKT 2022","12274","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","chooseDishesAndCheckAfterDivided","1.4. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:22:11 YEKT 2022","Fri Dec 02 17:22:12 YEKT 2022","1147","","Оплата по кнопке 'Оплатить' - +чай +сбор","","tapper.tests.keeper_e2e._2_fullPayment._1_1_TipsScTest","finishOrder","7. Закрываем заказ",""
"passed","Fri Dec 02 17:59:26 YEKT 2022","Fri Dec 02 17:59:45 YEKT 2022","18709","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:43:07 YEKT 2022","Fri Dec 02 17:43:07 YEKT 2022","462","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_7_AddAndRemoveFullTest","addOneMoreDishInOrder","4. Добавляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 17:40:39 YEKT 2022","Fri Dec 02 17:40:47 YEKT 2022","8383","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkPayment","1.7. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:39:30 YEKT 2022","Fri Dec 02 17:39:50 YEKT 2022","19900","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","closeOrder","2.0. Закрываем заказ, очищаем кассу",""
"passed","Fri Dec 02 17:57:05 YEKT 2022","Fri Dec 02 17:57:12 YEKT 2022","7080","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_5_NonVerifiedFullNoCardNoScTest","checkPayment","6. Проверяем корректность оплаты, проверяем что транзакция в б2п соответствует оплате",""
"passed","Fri Dec 02 17:16:53 YEKT 2022","Fri Dec 02 17:16:54 YEKT 2022","67","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isShareButtonShown","2.1. Проверяем что кнопка поделиться счётом есть и работает корректно",""
"passed","Fri Dec 02 17:37:44 YEKT 2022","Fri Dec 02 17:37:44 YEKT 2022","142","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","savePaymentDataForAcquiring","1.7. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"failed","Fri Dec 02 17:40:14 YEKT 2022","Fri Dec 02 17:40:20 YEKT 2022","5577","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
"passed","Fri Dec 02 17:58:18 YEKT 2022","Fri Dec 02 17:58:37 YEKT 2022","19203","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","payAndGoToAcquiringAgain","8. Переход на эквайринг, ввод данных, оплата",""
"passed","Fri Dec 02 17:40:08 YEKT 2022","Fri Dec 02 17:40:14 YEKT 2022","6057","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_5_AddAfterPartAndPartTest","openAndCheck","1.2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:58:02 YEKT 2022","Fri Dec 02 17:58:02 YEKT 2022","96","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_6_NonVerifiedPartNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:18:25 YEKT 2022","Fri Dec 02 17:18:47 YEKT 2022","21721","","keeper - открытие стола у двух гостей, второй гость выбирает и отменяет позиции, у первого не должно быть заблокировано для оплаты","","tapper.tests.keeper_e2e._0_common._0_7_ChosenDishesAreAvailableInAnotherGuestAfterCancelingTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:43:55 YEKT 2022","Fri Dec 02 17:44:01 YEKT 2022","5698","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","","tapper.tests.keeper_e2e._5_sockets._5_0_DisabledDishesWhenDividedByTimeLimitTest","openAndCheck","2. Открытие стола, проверка что позиции на кассе совпадают с позициями в таппере",""
"passed","Fri Dec 02 17:27:55 YEKT 2022","Fri Dec 02 17:28:10 YEKT 2022","14959","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","chooseDishesAndCheckAfterDivided","3. Выбираем рандомно блюда, проверяем все суммы и условия, с чаем но без СБ",""
"passed","Fri Dec 02 17:16:53 YEKT 2022","Fri Dec 02 17:16:53 YEKT 2022","568","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isPaymentButtonShown","2.0. Проверяем что кнопка оплатить есть и работает корректно",""
"passed","Fri Dec 02 17:38:58 YEKT 2022","Fri Dec 02 17:39:14 YEKT 2022","15683","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","chooseDishesAndCheckAfterDivided","1.6. Выбираем рандомно блюда, проверяем все суммы и условия, без чая, но с СБ",""
"passed","Fri Dec 02 17:53:48 YEKT 2022","Fri Dec 02 17:53:48 YEKT 2022","96","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","","tapper.tests.keeper_e2e._6_waiter._6_2_VerifiedPartNoCardNoScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:16:54 YEKT 2022","Fri Dec 02 17:16:54 YEKT 2022","64","","Общая функциональность таппера","","tapper.tests.keeper_e2e._0_common._0_0_AllElementsTest","isServiceChargeShown","2.2. Проверяем что кнопка сервисного сбора есть и работает корректно",""
"passed","Fri Dec 02 17:51:01 YEKT 2022","Fri Dec 02 17:51:01 YEKT 2022","23","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","","tapper.tests.keeper_e2e._5_sockets._5_2_FullCheckEveryStatusTest","switchBackTo1Guest","1.5. Возвращаемся на первого гостя",""
"passed","Fri Dec 02 17:19:52 YEKT 2022","Fri Dec 02 17:19:52 YEKT 2022","107","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","","tapper.tests.keeper_e2e._3_tips._0_5_CheckDefaultTipsLogicBySumTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора, нельзя поделиться счетом т.к. одно блюдо",""
"passed","Fri Dec 02 17:26:34 YEKT 2022","Fri Dec 02 17:26:36 YEKT 2022","1796","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_0_TipsScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:27:48 YEKT 2022","Fri Dec 02 17:27:49 YEKT 2022","1507","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","","tapper.tests.keeper_e2e._1_partialPayment._2_1_TipsNoScTest","createAndFillOrder","1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:42:04 YEKT 2022","Fri Dec 02 17:42:09 YEKT 2022","4107","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_6_RemoveAfterPartAndPartTest","addOneMoreDishInOrder","1.8. Добавляем еще одно блюдо на кассе",""
"passed","Fri Dec 02 17:59:08 YEKT 2022","Fri Dec 02 17:59:08 YEKT 2022","166","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","","tapper.tests.keeper_e2e._6_waiter._6_7_NonVerifiedPartNoCardScTest","savePaymentDataForAcquiring","4. Сохраняем данные по оплате для проверки их корректности на эквайринге, и транзакции б2п",""
"passed","Fri Dec 02 17:36:51 YEKT 2022","Fri Dec 02 17:37:05 YEKT 2022","14532","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_3_AddAndPartTest","createAndFillOrder","1.1. Создание заказа в r_keeper",""
"passed","Fri Dec 02 17:38:43 YEKT 2022","Fri Dec 02 17:38:54 YEKT 2022","10809","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","","tapper.tests.keeper_e2e._4_addAndRemoveDishPositions._0_4_4_RemoveAndPartTest","checkSumTipsSC","1.3. Проверка суммы, чаевых, сервисного сбора",""
